config,mode,id,split,category,evidence_count,latency_ms,hit_at_1,rr_at_10,first_full_rank,recall_at_1,coverage_at_1,recall_at_2,coverage_at_2,recall_at_3,coverage_at_3,recall_at_4,coverage_at_4,recall_at_5,coverage_at_5,recall_at_6,coverage_at_6,recall_at_8,coverage_at_8,recall_at_10,coverage_at_10,ndcg_at_4,ndcg_at_10,precision_at_4,evidence_density_at_4,doc_hit_at_1,doc_recall_at_4,doc_precision_at_4,wrong_section_at_4,context_tokens_at_4,required_context_recall_at_4,recall_budget_256,coverage_budget_256,chunks_budget_256,recall_budget_512,coverage_budget_512,chunks_budget_512,recall_budget_768,coverage_budget_768,chunks_budget_768,recall_budget_1024,coverage_budget_1024,chunks_budget_1024,recall_budget_1536,coverage_budget_1536,chunks_budget_1536,recall_budget_2048,coverage_budget_2048,chunks_budget_2048,recall_budget_3072,coverage_budget_3072,chunks_budget_3072
B,bm25,q028,dev,acronym,1,8.041299995966256,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.04740941415509651,1,1,1.0,3,1421,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q029,dev,negation,1,9.411700011696666,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9332340838802475,0.9332340838802475,0.5,0.0611880303707012,1,1,0.75,1,1141,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,6,1.0,1.0,9
B,bm25,q030,dev,exact_topic,1,9.194299986120313,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.03857350800582242,1,1,1.0,3,1444,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q031,dev,exact_topic,1,8.219300012569875,0,0.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38685280723454163,0.0,0.0,1,1,1.0,4,1500,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q032,dev,confusable,1,8.89989995630458,0,0.2,5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27541155237618664,0.595042748920839,0.25,0.0169664065151001,1,1,0.25,0,1530,,0.0,0.0,0,0.0,0.3333333333333333,1,0.0,0.3333333333333333,2,0.0,0.3333333333333333,2,0.0,0.3333333333333333,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q033,dev,symptom_only,1,9.832600015215576,0,0.3333333333333333,3,0.0,0.0,0.0,0.34615384615384615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5896253213106512,0.5896253213106512,0.5,0.04487400759406282,1,1,1.0,2,1517,,0.0,0.0,0,0.0,0.0,1,0.0,0.34615384615384615,2,0.0,0.34615384615384615,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q034,dev,paraphrase,1,9.686200006399304,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.06758349705304519,1,1,0.75,2,1406,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q035,dev,exact_topic,1,9.602499951142818,0,0.3333333333333333,3,0.0,0.0,0.0,0.7933884297520661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6667938107002159,0.6667938107002159,0.5,0.04049531459170013,1,1,1.0,2,1618,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.7933884297520661,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,8
B,bm25,q036,dev,exact_topic,1,10.944000037852675,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.040507220852412824,1,1,1.0,3,1529,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q037,dev,multi_host,1,9.915500006172806,0,0.125,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3400591311622579,0.0,0.0,1,1,1.0,4,1510,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,4,0.0,0.0,5,1.0,1.0,8
B,bm25,q038,dev,confusable,1,10.336700011976063,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.04078857919782461,1,1,0.75,2,1581,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7
B,bm25,q039,dev,acronym,1,8.39769997401163,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.01800808526277104,1,1,1.0,3,1401,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q040,dev,acronym,1,7.7467000228352845,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.023915271609156134,1,1,1.0,3,1517,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q041,heldout,no_accent,1,9.664199955295771,0,0.0,,0.0,0.0,0.0,0.5541666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6853224831853963,0.6853224831853963,0.5,0.08553100498930863,1,1,1.0,2,1250,,0.0,0.0,0,0.0,0.0,1,0.0,0.5541666666666667,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9
B,bm25,q042,heldout,multi_fact,1,8.877500018570572,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.07861311362856162,0,1,0.5,1,1310,,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9
B,bm25,q043,heldout,qualifier,1,8.09389998903498,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.050497866287339974,1,1,1.0,3,1282,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,6,1.0,1.0,9
B,bm25,q044,heldout,qualifier,1,9.624800004530698,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1460122699386503,1,1,1.0,3,1228,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9
B,bm25,q045,heldout,qualifier,1,9.893100010231137,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08115737473535639,1,1,1.0,3,1374,1.0,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9
B,bm25,q046,heldout,mixed_language,1,8.28809995437041,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8054409386009826,0.9152841273157654,0.25,0.07851054284432481,1,1,1.0,3,1150,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,6,1.0,1.0,9
B,bm25,q047,heldout,paraphrase,1,8.316599996760488,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0386309725516774,1,1,1.0,3,1229,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,10
B,bm25,q048,heldout,exact_topic,1,9.390200022608042,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.03323055841041452,0,1,0.75,2,1403,,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q049,heldout,multi_fact,1,10.00840001506731,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.03814432989690722,1,1,1.0,2,1346,1.0,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9
B,bm25,q050,heldout,paraphrase,1,8.68530001025647,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7579617834394905,0.0,0.7579617834394905,0.0,0.7579617834394905,1.0,1.0,1.0,1.0,0.26932128364619806,0.4566489561215803,0.25,0.039852645679839246,1,1,1.0,3,1341,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,0.0,0.7579617834394905,4,0.0,0.7579617834394905,6,1.0,1.0,9
B,bm25,q051,heldout,negation,1,8.899200009182096,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.05137676292813969,1,1,0.75,2,1470,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q052,heldout,paraphrase,1,7.8310000244528055,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,4,1280,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,4,0.0,0.0,6,0.0,0.0,9
B,bm25,q053,heldout,paraphrase,1,8.153799979481846,0,0.0,,0.0,0.5426621160409556,0.0,0.5426621160409556,0.0,0.5426621160409556,0.0,0.5426621160409556,0.0,0.5426621160409556,0.0,0.5426621160409556,1.0,1.0,1.0,1.0,0.6528578687482276,0.8264289343741139,0.25,0.06257378984651712,1,1,0.5,1,1311,,0.0,0.0,0,0.0,0.5426621160409556,1,0.0,0.5426621160409556,2,0.0,0.5426621160409556,3,0.0,0.5426621160409556,4,0.0,0.5426621160409556,5,1.0,1.0,8
B,bm25,q054,heldout,qualifier,1,8.192399982362986,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7759120445223037,0.9133109453560042,0.25,0.05261207854761023,1,1,0.5,1,1376,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q055,heldout,paraphrase,1,9.47930000256747,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.05664488017429194,1,1,0.75,2,1393,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q056,heldout,paraphrase,1,7.884900027420372,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.04142011834319527,1,1,1.0,3,1447,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8
B,bm25,q057,heldout,paraphrase,1,8.526899968273938,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.04251453488372093,1,1,0.75,2,1447,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,9
B,bm25,q058,heldout,multi_source,2,8.459500037133694,0,0.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.2640681225725909,0.448643819352159,0.25,0.04611052446321718,1,1,0.75,2,1327,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,0.5,0.5,4,0.5,0.5,5,1.0,1.0,9
C,hybrid,q001,dev,exact_topic,1,39.25640002125874,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1745005875440658,1,1,0.5,1,760,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,7,1.0,1.0,10,1.0,1.0,16
C,hybrid,q002,dev,symptom_only,1,37.965099967550486,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07228229937393284,1,1,0.5,1,822,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,8,1.0,1.0,11,1.0,1.0,17
C,hybrid,q003,dev,qualifier,1,39.114999992307276,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.12710347296813462,1,1,0.75,2,1140,1.0,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,12
C,hybrid,q004,dev,exact_topic,1,39.55379995750263,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14604236343366778,1,1,1.0,3,484,,1.0,1.0,2,1.0,1.0,4,1.0,1.0,4,1.0,1.0,6,1.0,1.0,8,1.0,1.0,11,1.0,1.0,15
C,hybrid,q005,dev,mixed_language,1,42.125599982682616,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.23965351299326276,1,1,1.0,3,528,,1.0,1.0,2,1.0,1.0,3,1.0,1.0,6,1.0,1.0,8,1.0,1.0,12,1.0,1.0,15,1.0,1.0,20
C,hybrid,q006,dev,qualifier,1,38.14690001308918,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.252516010978957,1,1,0.75,2,559,1.0,1.0,1.0,1,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,8,1.0,1.0,11,1.0,1.0,16
C,hybrid,q007,dev,mixed_language,1,37.67559997504577,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.10631741140215717,1,1,0.5,1,639,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,5,1.0,1.0,6,1.0,1.0,9,1.0,1.0,12,1.0,1.0,18
C,hybrid,q008,dev,qualifier,1,39.02359999483451,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.11397849462365592,1,1,1.0,3,985,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,6,1.0,1.0,7,1.0,1.0,14
C,hybrid,q009,dev,exact_topic,1,37.95570001238957,0,0.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38685280723454163,0.0,0.0,1,1,1.0,4,948,,0.0,0.0,1,0.0,0.0,1,0.0,0.0,3,0.0,0.0,4,1.0,1.0,6,1.0,1.0,8,1.0,1.0,13
C,hybrid,q010,dev,mixed_language,1,35.79310001805425,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07066381156316917,1,1,1.0,3,960,,1.0,1.0,1,1.0,1.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,8,1.0,1.0,13
C,hybrid,q011,dev,exact_topic,1,34.68330000760034,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.12543757292882146,1,1,0.75,2,849,,1.0,1.0,1,1.0,1.0,1,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,9,1.0,1.0,15
C,hybrid,q012,dev,paraphrase,1,34.10900000017136,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.062625250501002,1,1,1.0,3,929,,0.0,0.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,7,1.0,1.0,10,1.0,1.0,16
C,hybrid,q013,dev,no_accent,1,42.885700007900596,0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.5,2,701,,0.0,0.0,1,0.0,0.0,2,0.0,0.0,4,0.0,0.0,6,0.0,0.0,10,0.0,0.0,12,1.0,1.0,18
C,hybrid,q014,dev,exact_topic,1,38.086700020357966,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.0800711743772242,1,1,1.0,3,956,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,15
C,hybrid,q015,dev,paraphrase,1,34.4030000269413,0,0.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38685280723454163,0.0,0.0,1,1,1.0,4,990,,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,4,1.0,1.0,7,1.0,1.0,9,1.0,1.0,15
C,hybrid,q016,dev,confusable,1,33.92869996605441,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.12754158964879853,1,1,0.75,2,817,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,10,1.0,1.0,16
C,hybrid,q017,dev,confusable,1,34.21010001329705,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.03998073217726397,1,1,1.0,3,1007,,1.0,1.0,1,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,12
C,hybrid,q018,dev,formula,1,33.93440000945702,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09863805200165085,1,1,1.0,3,998,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,13
C,hybrid,q019,dev,qualifier,1,37.31569997034967,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.028981086028065893,1,1,1.0,3,1306,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,5,1.0,1.0,8,1.0,1.0,14
C,hybrid,q020,dev,qualifier,1,34.95569998631254,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.045361667347772784,1,1,0.75,2,1053,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,2,1.0,1.0,3,1.0,1.0,7,1.0,1.0,9,1.0,1.0,13
C,hybrid,q021,dev,negation,1,33.26789999846369,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.03995560488346282,1,1,0.5,1,881,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,3,1.0,1.0,5,1.0,1.0,8,1.0,1.0,10,1.0,1.0,16
C,hybrid,q022,dev,exact_topic,1,33.12890004599467,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.10424710424710425,1,1,0.5,1,714,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,7,1.0,1.0,10,1.0,1.0,16
C,hybrid,q023,dev,negation,1,34.78650003671646,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.06639004149377593,1,1,0.75,2,960,,1.0,1.0,1,1.0,1.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,14
C,hybrid,q024,dev,qualifier,1,34.08379998290911,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.054078014184397165,1,1,0.5,1,946,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,7,1.0,1.0,9,1.0,1.0,14
C,hybrid,q025,dev,mixed_language,1,31.855100009124726,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.06561679790026247,1,1,1.0,3,750,,1.0,1.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,4,1.0,1.0,6,1.0,1.0,11,1.0,1.0,18
C,hybrid,q026,dev,exact_topic,1,32.79980004299432,0,0.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38685280723454163,0.0,0.0,1,1,1.0,4,1029,,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,1.0,1.0,7,1.0,1.0,10,1.0,1.0,16
C,hybrid,q027,dev,exact_topic,1,36.37010004604235,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.12751677852348994,1,1,1.0,3,504,,1.0,1.0,2,1.0,1.0,4,1.0,1.0,4,1.0,1.0,5,1.0,1.0,7,1.0,1.0,9,1.0,1.0,15
C,hybrid,q028,dev,acronym,1,34.52440002001822,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.059726962457337884,1,1,0.5,1,1032,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,3,1.0,1.0,7,1.0,1.0,10,1.0,1.0,16
C,hybrid,q029,dev,negation,1,34.90700002294034,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08977719528178243,1,1,0.75,2,752,,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,11,1.0,1.0,17
C,hybrid,q030,dev,exact_topic,1,35.34790000412613,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07898658718330849,1,1,1.0,3,719,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,6,1.0,1.0,8,1.0,1.0,10,1.0,1.0,17
C,hybrid,q031,dev,exact_topic,1,48.683400033041835,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.08173418621179815,1,1,1.0,3,733,,0.0,0.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,13,1.0,1.0,18
C,hybrid,q032,dev,confusable,1,34.67389999423176,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.11700468018720749,1,1,0.75,2,615,,0.0,0.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,12,1.0,1.0,19
C,hybrid,q033,dev,symptom_only,1,35.55440000491217,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.10015408320493066,1,1,0.75,2,697,,1.0,1.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,7,1.0,1.0,8,1.0,1.0,14
